Size_Bytes,Avg_Time_NS
1,1214
32,1204
256,1217
512,1226
1024,1233
2048,1260
4096,1349
8192,1421
16384,1351
32768,1373
65536,1525
100000,1488
120000,1520
131072,1490
150000,1513
200000,1492
262144,1510
524288,1484
1048576,1528
2097152,1549
